"P001","Jon Pork","20/01/2002","Landsgata 3","7000001","Jonporky@gmail.com","Porky404","Fantom"
"P002","Shrek Swomp","10/08/1971","Swomp 1","7000002","Shrek@gmail.com","Hulk45","Fantom"
"P003","Donkey Kong","14/09/2002","Jungle 3","7000003","Donkey@gmail.com","Bananamax","Fantom"
"P004","Obama Binlaten","17/06/2003","Whitehouse 9","7000004","Obama@gmail.com","Jetster","Black in Yellow"
"P005","Bruse wayne","13/14/2000","Wayne st 3","7000005","Batman@gmail.com","Justice","Black in Yellow"
"P006","King kong","15/11/1989","Skull Island","7000006","Godzillasucks@gmail.com","Godzillasucks","Black in Yellow"
"P006","Tony Stork","01/02/1999","Avenger Ave 12","7000006","tony@gmail.com","IronBird","Fantom"
"P007","Peter Borker","15/03/2001","Webstreet 7","7000007","peter@gmail.com","Spidey77","Red Dragons"
"P008","Lara Crofft","22/04/1998","Tomb Rd 4","7000008","lara@gmail.com","RelicHunter","Fantom"
"P009","Mario Kartson","09/05/1995","Pipe Lane 1","7000009","mario@gmail.com","MushroomMax","Blue Shells"
"P010","Luigi Green","18/06/1996","Pipe Lane 2","7000010","luigi@gmail.com","TallBro","Blue Shells"
"P011","Sonic Dash","11/07/2000","Ring Road 10","7000011","sonic@gmail.com","TooFast","Fantom"
"P012","Master Chiefy","30/08/1994","Halo Base 5","7000012","chief@gmail.com","Mjolnir","Spartan Squad"
"P013","Kratos Rage","05/09/1993","Olympus 13","7000013","kratos@gmail.com","BoyDad","Spartan Squad"
"P014","Gordon Freemon","17/10/1992","Crowbar St 9","7000014","gordon@gmail.com","HalfLyfe","Red Dragons"
"P015","Steve Block","23/11/2004","Minecraft 1","7000015","steve@gmail.com","CreeperFoe","Blockheads"
"P016","Alex Craft","02/12/2004","Minecraft 2","7000016","alex@gmail.com","PickaxePro","Blockheads"
"P017","Waluigi Long","29/01/1997","Chaos Blvd 4","7000017","waluigi@gmail.com","Waaah","Purple Panic"
"P018","Yoshi Dino","14/02/1998","Egg Island 6","7000018","yoshi@gmail.com","TongueWhip","Blue Shells"
"P019","Ash Catchum","21/03/2001","Pallet Town 1","7000019","ash@gmail.com","PikaPro","Poké Pals"
"P020","Misty Wave","08/04/2001","Cerulean 3","7000020","misty@gmail.com","WaterWhip","Poké Pals"
"P021","Brock Boulder","27/05/1999","Pewter 8","7000021","brock@gmail.com","RockSolid","Poké Pals"
"P022","Geralt Rivia","16/06/1990","Kaer Morhen 2","7000022","geralt@gmail.com","WhiteWolf","Silver Blades"
"P023","Ciri Swift","03/07/2001","Cintra 7","7000023","ciri@gmail.com","TimeSlash","Silver Blades"
